
Dec 07, 2018 09:30:17.90 NEW SESSION
Dec 07, 2018 10:07:40.92 [11552:11564:1207/100740.926:ERROR:latency_info.cc(144)] Surface::TakeLatencyInfoFromFrame, LatencyInfo vector size 102 is too big.
Dec 07, 2018 10:07:41.79 [11552:11564:1207/100741.794:ERROR:latency_info.cc(144)] Surface::TakeLatencyInfoFromFrame, LatencyInfo vector size 102 is too big.
Dec 07, 2018 10:31:07.93 [876:6152:1207/103107.932:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 10:31:08.02 [876:6152:1207/103107.932:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 10:31:08.08 [876:6152:1207/103107.932:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 10:31:08.11 [876:6152:1207/103107.932:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 10:31:08.16 [876:6152:1207/103107.932:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 10:31:08.19 [876:6152:1207/103107.932:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 10:31:08.23 [876:6152:1207/103107.932:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 10:31:08.24 [876:6152:1207/103107.933:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 10:31:08.27 [876:6152:1207/103107.933:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 10:35:20.27 [8072:7320:1207/103520.256:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 10:35:20.29 [8072:7320:1207/103520.256:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 10:35:20.31 [8072:7320:1207/103520.256:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 10:35:20.39 [8072:7320:1207/103520.256:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 10:35:20.44 [8072:7320:1207/103520.256:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 10:35:20.49 [8072:7320:1207/103520.256:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 10:35:20.53 [8072:7320:1207/103520.256:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 10:35:20.57 [8072:7320:1207/103520.256:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 10:35:20.61 [8072:7320:1207/103520.256:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:20:02.58 [4692:10988:1207/142002.562:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:20:02.64 [4692:10988:1207/142002.562:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:20:02.66 [4692:10988:1207/142002.563:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:20:02.68 [4692:10988:1207/142002.563:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:20:02.75 [4692:10988:1207/142002.563:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:20:02.79 [4692:10988:1207/142002.563:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:20:02.84 [4692:10988:1207/142002.563:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:20:02.87 [4692:10988:1207/142002.563:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:20:02.89 [4692:10988:1207/142002.563:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:22:18.41 [11388:1720:1207/142218.408:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:22:18.44 [11388:1720:1207/142218.408:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:22:18.46 [11388:1720:1207/142218.408:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:22:18.47 [11388:1720:1207/142218.408:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:22:18.50 [11388:1720:1207/142218.408:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:22:18.52 [11388:1720:1207/142218.408:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:22:18.54 [11388:1720:1207/142218.409:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:22:18.55 [11388:1720:1207/142218.409:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:22:18.56 [11388:1720:1207/142218.409:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:29:06.15 [3412:10616:1207/142906.141:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:29:06.20 [3412:10616:1207/142906.141:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:29:06.22 [3412:10616:1207/142906.141:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:29:06.24 [3412:10616:1207/142906.141:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:29:06.30 [3412:10616:1207/142906.141:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:29:06.36 [3412:10616:1207/142906.141:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:29:06.40 [3412:10616:1207/142906.141:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:29:06.42 [3412:10616:1207/142906.141:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:29:06.44 [3412:10616:1207/142906.141:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:42:07.20 [11736:9300:1207/144207.200:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:42:07.26 [11736:9300:1207/144207.200:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:42:07.35 [11736:9300:1207/144207.200:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:42:07.41 [11736:9300:1207/144207.200:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:42:07.43 [11736:9300:1207/144207.200:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:42:07.45 [11736:9300:1207/144207.200:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:42:07.49 [11736:9300:1207/144207.200:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:42:07.51 [11736:9300:1207/144207.200:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:42:07.55 [11736:9300:1207/144207.200:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:46:09.95 [6356:11936:1207/144609.950:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:46:10.02 [6356:11936:1207/144609.950:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:46:10.06 [6356:11936:1207/144609.950:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:46:10.08 [6356:11936:1207/144609.950:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:46:10.12 [6356:11936:1207/144609.950:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:46:10.14 [6356:11936:1207/144609.950:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:46:10.16 [6356:11936:1207/144609.950:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:46:10.18 [6356:11936:1207/144609.951:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:46:10.20 [6356:11936:1207/144609.951:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:47:20.40 [4608:2128:1207/144720.404:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:47:20.48 [4608:2128:1207/144720.405:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:47:20.57 [4608:2128:1207/144720.405:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:47:20.60 [4608:2128:1207/144720.405:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:47:20.62 [4608:2128:1207/144720.405:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:47:20.67 [4608:2128:1207/144720.405:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:47:20.69 [4608:2128:1207/144720.405:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:47:20.73 [4608:2128:1207/144720.405:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:47:20.75 [4608:2128:1207/144720.405:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:53:41.53 [11076:9264:1207/145341.532:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:53:41.58 [11076:9264:1207/145341.532:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:53:41.61 [11076:9264:1207/145341.532:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:53:41.64 [11076:9264:1207/145341.532:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:53:41.66 [11076:9264:1207/145341.532:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:53:41.69 [11076:9264:1207/145341.532:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:53:41.70 [11076:9264:1207/145341.532:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:53:41.72 [11076:9264:1207/145341.532:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 14:53:41.73 [11076:9264:1207/145341.532:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 15:13:30.94 [8680:8716:1207/151330.942:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 15:13:30.99 [8680:8716:1207/151330.942:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 15:13:31.03 [8680:8716:1207/151330.942:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 15:13:31.06 [8680:8716:1207/151330.942:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 15:13:31.10 [8680:8716:1207/151330.942:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 15:13:31.12 [8680:8716:1207/151330.942:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 15:13:31.14 [8680:8716:1207/151330.942:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 15:13:31.16 [8680:8716:1207/151330.942:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 15:13:31.17 [8680:8716:1207/151330.942:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 15:13:57.48 [7028:10356:1207/151357.482:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 15:13:57.57 [7028:10356:1207/151357.482:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 15:13:57.58 [7028:10356:1207/151357.482:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 15:13:57.66 [7028:10356:1207/151357.482:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 15:13:57.76 [7028:10356:1207/151357.482:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 15:13:57.78 [7028:10356:1207/151357.482:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 15:13:57.81 [7028:10356:1207/151357.482:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 15:13:57.84 [7028:10356:1207/151357.482:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 15:13:57.88 [7028:10356:1207/151357.482:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 15:15:10.58 [6928:5244:1207/151510.575:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 15:15:10.62 [6928:5244:1207/151510.576:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 15:15:10.65 [6928:5244:1207/151510.576:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 15:15:10.69 [6928:5244:1207/151510.576:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 15:15:10.73 [6928:5244:1207/151510.576:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 15:15:10.75 [6928:5244:1207/151510.576:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 15:15:10.77 [6928:5244:1207/151510.576:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 15:15:10.79 [6928:5244:1207/151510.576:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 15:15:10.83 [6928:5244:1207/151510.576:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.

Dec 07, 2018 15:18:22.53 NEW SESSION
Dec 07, 2018 15:18:22.53 [11344:10848:1207/151822.527:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 15:18:22.61 [11344:10848:1207/151822.527:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 15:18:22.63 [11344:10848:1207/151822.527:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 15:18:22.68 [11344:10848:1207/151822.527:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 15:18:22.74 [11344:10848:1207/151822.527:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 07, 2018 15:18:22.76 [11344:10848:1207/151822.527:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
